,names,price,time_ago,address,time_scraped,area_name,lat,lng,date,city_name,precip,min_temp,max_temp,clouds,max_wind_spd,snow,time_diff,time,margin,rack
731,Shell,122.9,30 minutes,"13610 66th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.5989508,-113.4433271,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:30:00.000000000,2018-10-01 05:37:18,1.6176190476190442,85.7
732,Shell,122.9,6 hours,"13610 66th StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.5989508,-113.4433271,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 06:00:00.000000000,2018-10-01 06:03:21,1.6176190476190442,85.7
733,Shell,122.9,12 hours,"13610 66th StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.5989508,-113.4433271,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 12:00:00.000000000,2018-10-01 06:03:22,1.6176190476190442,85.7
734,Shell,122.9,6 hours,"3518 118th AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.570607,-113.3962081,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 06:00:00.000000000,2018-09-30 18:03:17,1.6176190476190442,85.7
735,Shell,122.9,5 hours,"3518 118th AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.570607,-113.3962081,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 05:00:00.000000000,2018-10-01 01:07:18,1.6176190476190442,85.7
736,Shell,122.9,12 hours,"3518 118th AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.570607,-113.3962081,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 12:00:00.000000000,2018-10-01 00:03:21,1.6176190476190442,85.7
737,Shell,122.9,17 hours,"3518 118th AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.570607,-113.3962081,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 17:00:00.000000000,2018-10-01 01:03:22,1.6176190476190442,85.7
738,Husky,122.9,8 hours,"12986 50th StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.5890394,-113.4187972,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 08:00:00.000000000,2018-09-30 16:03:17,1.6176190476190442,85.7
739,Husky,122.9,6 hours,"12986 50th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.5890394,-113.4187972,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 06:00:00.000000000,2018-10-01 00:07:18,1.6176190476190442,85.7
740,Husky,122.9,5 hours,"12986 50th StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.5890394,-113.4187972,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 05:00:00.000000000,2018-10-01 07:03:21,1.6176190476190442,85.7
741,Husky,122.9,1 hour,"12986 50th StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.5890394,-113.4187972,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-10-01 17:03:22,1.6176190476190442,85.7
742,7-Eleven,122.6,8 hours,"280 Saddleback RdEdmonton, AB",2018-10-01 00:03:17,edmonton,53.4619034,-113.522579,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 08:00:00.000000000,2018-09-30 16:03:17,1.3319047619047382,85.7
743,7-Eleven,122.6,12 hours,"280 Saddleback RdEdmonton, AB",2018-10-01 06:07:18,edmonton,53.4619034,-113.522579,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 12:00:00.000000000,2018-09-30 18:07:18,1.3319047619047382,85.7
744,7-Eleven,122.6,11 hours,"280 Saddleback RdEdmonton, AB",2018-10-01 12:03:21,edmonton,53.4619034,-113.522579,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 11:00:00.000000000,2018-10-01 01:03:21,1.3319047619047382,85.7
745,7-Eleven,122.6,3 hours,"280 Saddleback RdEdmonton, AB",2018-10-01 18:03:22,edmonton,53.4619034,-113.522579,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 15:03:22,1.3319047619047382,85.7
746,Hughes,123.9,1 hour,"5012 130th AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.590049,-113.418869,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-09-30 23:03:17,2.569999999999993,85.7
747,Hughes,123.9,5 hours,"5012 130th AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.590049,-113.418869,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 05:00:00.000000000,2018-10-01 01:07:18,2.569999999999993,85.7
748,Hughes,123.9,8 hours,"5012 130th AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.590049,-113.418869,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 08:00:00.000000000,2018-10-01 04:03:21,2.569999999999993,85.7
749,Hughes,123.9,4 hours,"5012 130th AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.590049,-113.418869,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 04:00:00.000000000,2018-10-01 14:03:22,2.569999999999993,85.7
750,Shell,123.9,2 hours,"6833 177th StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.5032472,-113.6267098,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-09-30 22:03:17,2.569999999999993,85.7
751,Shell,123.9,3 hours,"6833 177th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.5032472,-113.6267098,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 03:07:18,2.569999999999993,85.7
752,Shell,123.9,2 hours,"6833 177th StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.5032472,-113.6267098,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-10-01 10:03:21,2.569999999999993,85.7
753,Shell,123.9,1 hour,"6833 177th StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.5032472,-113.6267098,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-10-01 17:03:22,2.569999999999993,85.7
754,Esso,124.9,2 hours,"7542 178th StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.5091531,-113.631171,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-09-30 22:03:17,3.522380952380942,85.7
755,Esso,124.9,3 hours,"7542 178th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.5091531,-113.631171,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 03:07:18,3.522380952380942,85.7
756,Esso,124.9,2 hours,"7542 178th StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.5091531,-113.631171,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-10-01 10:03:21,3.522380952380942,85.7
757,Esso,124.9,1 hour,"7542 178th StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.5091531,-113.631171,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-10-01 17:03:22,3.522380952380942,85.7
758,Esso,119.4,1 hour,"15179 121st StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.61376139999999,-113.5300398,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-09-30 23:03:17,-1.7157142857142986,85.7
759,Esso,119.4,4 hours,"15179 121st StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.61376139999999,-113.5300398,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 04:00:00.000000000,2018-10-01 02:07:18,-1.7157142857142986,85.7
760,Esso,119.4,10 hours,"15179 121st StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.61376139999999,-113.5300398,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 10:00:00.000000000,2018-10-01 02:03:21,-1.7157142857142986,85.7
761,Esso,119.4,5 hours,"15179 121st StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.61376139999999,-113.5300398,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 05:00:00.000000000,2018-10-01 13:03:22,-1.7157142857142986,85.7
762,Shell,122.9,1 hour,"9804 153rd AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.61439319999999,-113.493727,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-09-30 23:03:17,1.6176190476190442,85.7
763,Shell,122.9,3 hours,"9804 153rd AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.61439319999999,-113.493727,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 03:07:18,1.6176190476190442,85.7
764,Shell,122.9,9 hours,"9804 153rd AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.61439319999999,-113.493727,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 09:00:00.000000000,2018-10-01 03:03:21,1.6176190476190442,85.7
765,Shell,122.9,16 hours,"9804 153rd AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.61439319999999,-113.493727,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 16:00:00.000000000,2018-10-01 02:03:22,1.6176190476190442,85.7
766,Esso,122.4,2 hours,"9628 153rd AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.614372,-113.490829,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-09-30 22:03:17,1.1414285714285626,85.7
767,Esso,122.4,3 hours,"9628 153rd AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.614372,-113.490829,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 03:07:18,1.1414285714285626,85.7
768,Esso,122.4,5 hours,"9628 153rd AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.614372,-113.490829,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 05:00:00.000000000,2018-10-01 07:03:21,1.1414285714285626,85.7
769,Esso,122.4,11 hours,"9628 153rd AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.614372,-113.490829,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 11:00:00.000000000,2018-10-01 07:03:22,1.1414285714285626,85.7
770,Petro-Canada,124.9,1 hour,"6655 178th StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.501455,-113.6289355,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-09-30 23:03:17,3.522380952380942,85.7
771,Petro-Canada,124.9,2 hours,"6655 178th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.501455,-113.6289355,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-10-01 04:07:18,3.522380952380942,85.7
772,Petro-Canada,124.9,2 hours,"6655 178th StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.501455,-113.6289355,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-10-01 10:03:21,3.522380952380942,85.7
773,Petro-Canada,124.9,2 hours,"6655 178th StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.501455,-113.6289355,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-10-01 16:03:22,3.522380952380942,85.7
774,Safeway,122.9,1 minute,"2304 109th StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.45471939999999,-113.509828,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:01:00.000000000,2018-10-01 00:02:17,1.6176190476190442,85.7
775,Safeway,122.9,3 hours,"2304 109th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.45471939999999,-113.509828,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 03:07:18,1.6176190476190442,85.7
776,Safeway,122.9,9 hours,"2304 109th StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.45471939999999,-113.509828,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 09:00:00.000000000,2018-10-01 03:03:21,1.6176190476190442,85.7
777,Safeway,122.9,1 hour,"2304 109th StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.45471939999999,-113.509828,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-10-01 17:03:22,1.6176190476190442,85.7
778,Mobil @ No Frills,122.4,2 hours,"15505 97th  Edmonton Alberta Edmonton, AB",2018-10-01 00:03:17,edmonton,53.6166456,-113.4900577,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-09-30 22:03:17,1.1414285714285626,85.7
779,Mobil @ No Frills,122.4,6 minutes,"15505 97th  Edmonton Alberta Edmonton, AB",2018-10-01 06:07:18,edmonton,53.6166456,-113.4900577,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:06:00.000000000,2018-10-01 06:01:18,1.1414285714285626,85.7
780,Mobil @ No Frills,122.4,8 hours,"15505 97th  Edmonton Alberta Edmonton, AB",2018-10-01 12:03:21,edmonton,53.6166456,-113.4900577,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 08:00:00.000000000,2018-10-01 04:03:21,1.1414285714285626,85.7
781,Mobil @ No Frills,121.9,15 hours,"15505 97th  Edmonton Alberta Edmonton, AB",2018-10-01 18:03:22,edmonton,53.6166456,-113.4900577,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 15:00:00.000000000,2018-10-01 03:03:22,0.6652380952380952,85.7
782,Petro-Canada,122.9,1 hour,"5011 137th AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.5982446,-113.421889,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-09-30 23:03:17,1.6176190476190442,85.7
783,Petro-Canada,122.9,2 hours,"5011 137th AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.5982446,-113.421889,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-10-01 04:07:18,1.6176190476190442,85.7
784,Petro-Canada,122.9,9 hours,"5011 137th AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.5982446,-113.421889,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 09:00:00.000000000,2018-10-01 03:03:21,1.6176190476190442,85.7
785,Petro-Canada,119.9,34 minutes,"5011 137th AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.5982446,-113.421889,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:34:00.000000000,2018-10-01 17:29:22,-1.239523809523817,85.7
786,Shell,122.9,1 day,"800 Riverbend SquareEdmonton, AB",2018-10-01 00:03:17,edmonton,53.469383,-113.587373,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,1 days 00:00:00.000000000,2018-09-30 00:03:17,1.6176190476190442,85.7
787,Shell,122.9,3 hours,"800 Riverbend SquareEdmonton, AB",2018-10-01 06:07:18,edmonton,53.469383,-113.587373,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 03:07:18,1.6176190476190442,85.7
788,Shell,122.9,1 hour,"800 Riverbend SquareEdmonton, AB",2018-10-01 12:03:21,edmonton,53.469383,-113.587373,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-10-01 11:03:21,1.6176190476190442,85.7
789,Shell,122.9,2 hours,"800 Riverbend SquareEdmonton, AB",2018-10-01 18:03:22,edmonton,53.469383,-113.587373,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-10-01 16:03:22,1.6176190476190442,85.7
790,Shell,122.9,2 hours,"15131 127th StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.6147836,-113.5405348,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-09-30 22:03:17,1.6176190476190442,85.7
791,Shell,122.9,1 day,"15131 127th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.6147836,-113.5405348,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,1 days 00:00:00.000000000,2018-09-30 06:07:18,1.6176190476190442,85.7
792,Shell,122.9,1 day,"15131 127th StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.6147836,-113.5405348,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,1 days 00:00:00.000000000,2018-09-30 12:03:21,1.6176190476190442,85.7
793,Shell,122.9,3 hours,"15131 127th StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.6147836,-113.5405348,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 15:03:22,1.6176190476190442,85.7
794,Shell,122.9,1 hour,"2203 110th StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.4535237,-113.5126198,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-09-30 23:03:17,1.6176190476190442,85.7
795,Shell,122.9,2 hours,"2203 110th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.4535237,-113.5126198,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-10-01 04:07:18,1.6176190476190442,85.7
796,Shell,122.9,5 hours,"2203 110th StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.4535237,-113.5126198,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 05:00:00.000000000,2018-10-01 07:03:21,1.6176190476190442,85.7
797,Shell,122.9,4 hours,"2203 110th StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.4535237,-113.5126198,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 04:00:00.000000000,2018-10-01 14:03:22,1.6176190476190442,85.7
798,Husky,122.4,4 hours,"5403 38th AveMill Woods, AB",2018-10-01 00:03:17,edmonton,53.4535237,-113.5126198,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 04:00:00.000000000,2018-09-30 20:03:17,1.1414285714285626,85.7
799,Husky,122.4,6 hours,"5403 38th AveMill Woods, AB",2018-10-01 06:07:18,edmonton,53.4535237,-113.5126198,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 06:00:00.000000000,2018-10-01 00:07:18,1.1414285714285626,85.7
800,Husky,122.4,11 hours,"5403 38th AveMill Woods, AB",2018-10-01 12:03:21,edmonton,53.4535237,-113.5126198,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 11:00:00.000000000,2018-10-01 01:03:21,1.1414285714285626,85.7
801,Husky,122.4,55 minutes,"5403 38th AveMill Woods, AB",2018-10-01 18:03:22,edmonton,53.4535237,-113.5126198,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:55:00.000000000,2018-10-01 17:08:22,1.1414285714285626,85.7
802,Petro-Canada,122.6,45 seconds,"12659 153rd AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.6164609,-113.5403789,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:00:45.000000000,2018-10-01 00:02:32,1.3319047619047382,85.7
803,Petro-Canada,122.6,6 hours,"12659 153rd AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.6164609,-113.5403789,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 06:00:00.000000000,2018-10-01 00:07:18,1.3319047619047382,85.7
804,Petro-Canada,122.6,12 hours,"12659 153rd AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.6164609,-113.5403789,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 12:00:00.000000000,2018-10-01 00:03:21,1.3319047619047382,85.7
805,Petro-Canada,122.6,1 hour,"12659 153rd AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.6164609,-113.5403789,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-10-01 17:03:22,1.3319047619047382,85.7
806,Mobil @ Superstore,122.9,3 minutes,"9711 23rd AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.4521631,-113.480911,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:03:00.000000000,2018-10-01 00:00:17,1.6176190476190442,85.7
807,Mobil @ Superstore,122.9,4 hours,"9711 23rd AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.4521631,-113.480911,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 04:00:00.000000000,2018-10-01 02:07:18,1.6176190476190442,85.7
808,Mobil @ Superstore,122.9,9 hours,"9711 23rd AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.4521631,-113.480911,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 09:00:00.000000000,2018-10-01 03:03:21,1.6176190476190442,85.7
809,Mobil @ Superstore,122.9,8 hours,"9711 23rd AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.4521631,-113.480911,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 08:00:00.000000000,2018-10-01 10:03:22,1.6176190476190442,85.7
810,Esso,122.9,9 hours,"13704 50th StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.5977197,-113.4140412,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 09:00:00.000000000,2018-09-30 15:03:17,1.6176190476190442,85.7
811,Esso,122.9,16 minutes,"13704 50th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.5977197,-113.4140412,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:16:00.000000000,2018-10-01 05:51:18,1.6176190476190442,85.7
812,Esso,122.9,13 minutes,"13704 50th StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.5977197,-113.4140412,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:13:00.000000000,2018-10-01 11:50:21,1.6176190476190442,85.7
813,Esso,119.9,46 minutes,"13704 50th StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.5977197,-113.4140412,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:46:00.000000000,2018-10-01 17:17:22,-1.239523809523817,85.7
814,Tempo,122.9,6 hours,"10415 158th AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.61886999999999,-113.5017699,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 06:00:00.000000000,2018-09-30 18:03:17,1.6176190476190442,85.7
815,Tempo,122.9,15 hours,"10415 158th AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.61886999999999,-113.5017699,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 15:00:00.000000000,2018-09-30 15:07:18,1.6176190476190442,85.7
816,Tempo,122.9,5 hours,"10415 158th AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.61886999999999,-113.5017699,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 05:00:00.000000000,2018-10-01 07:03:21,1.6176190476190442,85.7
817,Tempo,122.9,1 hour,"10415 158th AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.61886999999999,-113.5017699,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-10-01 17:03:22,1.6176190476190442,85.7
818,Safeway,122.9,38 seconds,"500 Manning CrossingEdmonton, AB",2018-10-01 00:03:17,edmonton,53.60105,-113.4233792,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:00:38.000000000,2018-10-01 00:02:39,1.6176190476190442,85.7
819,Safeway,122.9,4 hours,"500 Manning CrossingEdmonton, AB",2018-10-01 06:07:18,edmonton,53.60105,-113.4233792,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 04:00:00.000000000,2018-10-01 02:07:18,1.6176190476190442,85.7
820,Safeway,122.9,9 hours,"500 Manning CrossingEdmonton, AB",2018-10-01 12:03:21,edmonton,53.60105,-113.4233792,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 09:00:00.000000000,2018-10-01 03:03:21,1.6176190476190442,85.7
821,Safeway,119.9,15 hours,"500 Manning CrossingEdmonton, AB",2018-10-01 18:03:22,edmonton,53.60105,-113.4233792,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 15:00:00.000000000,2018-10-01 03:03:22,-1.239523809523817,85.7
822,7-Eleven,119.9,2 hours,"2803 Millwoods RdMill Woods, AB",2018-10-01 00:03:17,edmonton,53.4590166,-113.4477882,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-09-30 22:03:17,-1.239523809523817,85.7
823,7-Eleven,119.9,8 hours,"2803 Millwoods RdMill Woods, AB",2018-10-01 06:07:18,edmonton,53.4590166,-113.4477882,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 08:00:00.000000000,2018-09-30 22:07:18,-1.239523809523817,85.7
824,7-Eleven,119.9,13 hours,"2803 Millwoods RdMill Woods, AB",2018-10-01 12:03:21,edmonton,53.4590166,-113.4477882,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 13:00:00.000000000,2018-09-30 23:03:21,-1.239523809523817,85.7
825,7-Eleven,119.9,2 hours,"2803 Millwoods RdMill Woods, AB",2018-10-01 18:03:22,edmonton,53.4590166,-113.4477882,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-10-01 16:03:22,-1.239523809523817,85.7
826,7-Eleven,122.9,2 hours,"1903 111th StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.4490849,-113.5154868,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-09-30 22:03:17,1.6176190476190442,85.7
827,7-Eleven,122.9,4 hours,"1903 111th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.4490849,-113.5154868,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 04:00:00.000000000,2018-10-01 02:07:18,1.6176190476190442,85.7
828,7-Eleven,122.9,9 hours,"1903 111th StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.4490849,-113.5154868,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 09:00:00.000000000,2018-10-01 03:03:21,1.6176190476190442,85.7
829,7-Eleven,122.9,15 hours,"1903 111th StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.4490849,-113.5154868,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 15:00:00.000000000,2018-10-01 03:03:22,1.6176190476190442,85.7
